	dm	ssdmass
Larus_cirrocephalus	3	0.073786214
Larus_delawarensis	3	0.079795524
Larus_dominicanus	3	0.062754217
Larus_fuscus	3	0.066535721
Larus_genei	3	0.066420691
Larus_glaucescens	3	0.095944965
Larus_heermanni	3	NA
Larus_hemprichii	3	0.082933274
Larus_hyperboreus	3	0.100993775
Larus_ichtyaetus	3	0.037123121
Larus_livens	3	NA
Larus_marinus	3	0.108423649
Larus_melanocephalus	3	NA
Larus_minutus	3	0.004409119
Larus_novaehollandiae	3	0.073940411
Larus_occidentalis	3	0.085137837
Larus_philadelphia	3	0.046012883
Larus_pipixcan	3	0.003102117
Larus_ridibundus	3	0.041836069
Pagophila_eburnea	3	0.085277205
Pluvianellus_socialis	3	0.049510575
Rhinoptilus_africanus	3	-0.009984221
Rissa_brevirostris	3	0.019996628
Rissa_tridactyla	3	0.052011176
Rynchops_flavirostris	3	0
Rynchops_niger	3	0.13799171
Stercorarius_longicaudus	3	-0.056218327
Stercorarius_parasiticus	3	-0.053152961
Stercorarius_pomarinus	3	-0.057656714
Sterna_acuticauda	3	NA
Sterna_albifrons	3	0.037788561
Sterna_aleutica	3	NA
Sterna_anaethetus	3	NA
Sterna_antillarum	3	-0.021674077
Sterna_balaenarum	3	NA
Sterna_bengalensis	3	NA
Sterna_bergii	3	NA
Sterna_caspia	3	0.063131587
Sterna_dougallii	3	NA
Sterna_elegans	3	NA
Sterna_fuscata	3	NA
Sterna_hirundo	3	-0.00694886
Sterna_lunata	3	NA
Sterna_nereis	3	-0.001201369
Sterna_paradisea	3	-0.018967839
Sterna_repressa	3	NA
Sterna_sandvicensis	3	NA
Sterna_striata	3	-0.020564154
Sterna_sumatrana	3	0
Sterna_vittata	3	NA
Stiltia_isabella	3	0.006630579
Synthliboramphus_antiquus	3	0.001264936
Synthliboramphus_hypoleucus	3	-0.018178255
Uria_aalge	3	-0.001767223
Uria_lomvia	3	0.015175411
